,name,address
1560967,순이네,제주특별자치도 제주시 오복4길 8 (이도이동)
1561239,다려도 횟집,제주특별자치도 제주시 조천읍 신북로 544
1561351,첨밀밀양꼬치,제주특별자치도 제주시 조천읍 신북로 544
1561425,논짓물,제주특별자치도 제주시 신대로12길 41 (연동)
1564485,멍텅구리24시,제주특별자치도 제주시 도남로 31-1 (도남동)
1564490,분위기,"제주특별자치도 제주시 도남로 129, 201동 (도남동,수선화아파트)"
1564491,언맥프라이,제주특별자치도 제주시 고마로 130 (이도이동)
1564497,피자제이케이,"제주특별자치도 제주시 서광로29길 3, 1층 (이도일동)"
1564500,다은식당,제주특별자치도 제주시 오복2길 34 (이도이동)
1564529,이비가짬뽕연동점,"제주특별자치도 제주시 연오로 134, 1~2층 (연동)"
1564610,종종,"제주특별자치도 제주시 용해로 41, 1층 (용담삼동)"
1564611,투다리전농점,"제주특별자치도 제주시 전농로 34, 1층 (삼도일동)"
1564613,만호,"제주특별자치도 제주시 연삼로 497, 1~2층 (이도이동)"
1564639,먹보횟집,제주특별자치도 제주시 연동11길 24 (연동)
1564643,문섬,"제주특별자치도 제주시 원노형로 45, 1층 (노형동)"
1564650,동래파전,제주특별자치도 제주시 조천읍 함덕12길 12
1564666,장군닭,"제주특별자치도 제주시 신광로6길 2, 1층 (연동)"
1564669,대화,"제주특별자치도 제주시 신대로14길 31 (연동,(연중4로47))"
1564681,스시도모다찌,"제주특별자치도 제주시 광양8길 1, 2층 (이도이동)"
1564878,해마촌,제주특별자치도 제주시 도남로 61 (도남동)
1564888,용의성,제주특별자치도 제주시 서사로 144 (삼도일동)
1564892,노형근고기,제주특별자치도 제주시 월랑로 11-1 (노형동)
1564898,모임터,"제주특별자치도 제주시 성신북길 30 (연동,(성신9로11))"
1564939,노가리앤비어제주시청점,제주특별자치도 제주시 광양8길 6 (이도이동)
1564949,임춘,제주특별자치도 제주시 만덕로 25 (건입동)
1564959,바다예찬,"제주특별자치도 제주시 귀아랑길 26, 1층 (연동)"
1565157,동아리봉개점,제주특별자치도 제주시 번영로 487 (봉개동)
1565160,으네식당,제주특별자치도 제주시 서광로26길 8 (삼도일동)
1565162,씨가,제주특별자치도 제주시 평전길 10 (삼도일동)
1565163,일등본가,"제주특별자치도 제주시 수덕9길 4, 101호 (노형동, 무궁화빌라)"
1565243,까투리시민점,"제주특별자치도 제주시 중앙로 137, 1층 (이도일동)"
1565244,만궁,제주특별자치도 제주시 중앙로 451-3 (아라이동)
1565299,촌놈,제주특별자치도 제주시 원노형남1길 36 (노형동)
1565403,우창갈비,제주특별자치도 제주시 원노형3길 6 (노형동)
1565413,해모루,"제주특별자치도 제주시 월랑로4길 6, 1층 (노형동)"
1565701,소영,제주특별자치도 제주시 삼무로9길 16 (연동)
1565704,일품양평해장국봉개점,"제주특별자치도 제주시 번영로 546 (봉개동,(동부관광도로542))"
1565730,제주정지,"제주특별자치도 제주시 서해안로 480, 1층 (용담삼동)"
1566255,태백산맥,"제주특별자치도 제주시 다랑곶7길 31 (노형동,태화주택101호(다랑굿8로47))"
1566256,거부,제주특별자치도 제주시 제원4길 3 (연동)
1566258,종로3가,"제주특별자치도 제주시 북성로 5 (삼도이동,(북성로9))"
1566305,짚동가리쌩주시청점,"제주특별자치도 제주시 신성로13길 6, 1~2층 (이도이동)"
1566312,미술관에서,"제주특별자치도 제주시 독짓골2길 17, 102호 (도남동)"
1566314,통김치찌개,"제주특별자치도 제주시 원노형10길 20, 1층 105호 (노형동)"
1566340,탐라요정신제주점,"제주특별자치도 제주시 연동7길 31, 2층 (연동)"
1566357,세안아구찜,"제주특별자치도 제주시 신대로20길 12 (연동,(사장4로16))"
1566373,제주오빠네만두,"제주특별자치도 제주시 동문로4길 18, 1층 (일도일동)"
1566463,베이징훠궈양꼬치,"제주특별자치도 제주시 칠성로길 31-1 (일도일동,(칠성2로27))"
1566466,시골길,"제주특별자치도 제주시 연동13길 9 (연동,(은남2로13))"
1567994,그릴쪽갈비,"제주특별자치도 제주시 광양13길 9, 1층 (이도이동)"
1567999,막창,"제주특별자치도 제주시 연동9길 29 (연동,(은남4로20))"
1568001,삼부자초밥,"제주특별자치도 제주시 금산5길 9 (화북일동,(진서로13))"
1568004,가담국수,제주특별자치도 제주시 월랑로10길 21 (노형동)
1568039,고니,제주특별자치도 제주시 신대로 119 (연동)
1568043,원풍해장국,제주특별자치도 제주시 조천읍 함덕24길 6-6
1568073,강명선샤브샤브,제주특별자치도 제주시 귀아랑길 14 (연동)
1568138,안전,제주특별자치도 제주시 사라봉길 4 (건입동)
1568240,서부두한라,제주특별자치도 제주시 서부두길 8 (건입동)
1568245,학사,"제주특별자치도 제주시 서문로4길 13-2, 137호 (용담일동)"
1568255,영미,제주특별자치도 제주시 신산로2길 9 (일도일동)
1568435,송탄부대찌개집,제주특별자치도 제주시 신대로12길 11 (연동)
1568462,참맛나흑돼지,제주특별자치도 제주시 신대로8길 29 (연동)
1568485,왕고모네국수,제주특별자치도 제주시 신산로 77 (일도이동)
1568487,노형호수,"제주특별자치도 제주시 월랑로4길 31 (노형동,(월랑1로43))"
1568603,벅스,제주특별자치도 제주시 신광로 48 (연동)
1568605,파라디스코,"제주특별자치도 제주시 광양8길 17, 1층 (이도이동)"
1568612,신화파전,제주특별자치도 제주시 신대로14길 49 (연동)
1568617,요망,제주특별자치도 제주시 조천읍 신북로 536-1
1568635,산내들,제주특별자치도 제주시 서광로4길 16 (오라일동)
1568824,신동양,제주특별자치도 제주시 임항로 284 (건입동)
1568840,천궁,제주특별자치도 제주시 서부두길 26 (건입동)
1568845,미도락,제주특별자치도 제주시 서부두남길 9 (일도일동)
1568848,윤가네뼈다귀,제주특별자치도 제주시 화남로 53 (화북일동)
1568851,수목원,"제주특별자치도 제주시 연화로 57 (연동,(과원1로35))"
1568911,비에이치씨인제점,제주특별자치도 제주시 고마로 129 (일도이동)
1568943,화제집중,"제주특별자치도 제주시 다랑곶길 19 (노형동,(다랑굿로27))"
1568948,간또일도점,"제주특별자치도 제주시 고마로 145-1, 1층 (일도이동)"
1568958,베지근국수,"제주특별자치도 제주시 동문로 6-8, 1층 (일도일동)"
1568973,성심각,제주특별자치도 제주시 도남로15길 4-6 (도남동)
1568993,해상,"제주특별자치도 제주시 연삼로 507 (이도이동,(연삼로525))"
1569073,도두,제주특별자치도 제주시 도두3길 48 (도두일동)
1569085,태선,제주특별자치도 제주시 중앙로23길 2 (이도일동)
1569150,대봉,"제주특별자치도 제주시 일주서로 7330 (외도일동,(연도로683))"
1569162,참치라이더,제주특별자치도 제주시 은남3길 1 (연동)
1569167,우도통닭,제주특별자치도 제주시 우도면 우도로 180
1569168,족족족,제주특별자치도 제주시 신성로 90 (도남동)
1569171,추억공감,"제주특별자치도 제주시 월랑로4길 15 (노형동, 제1호)"
1569176,르부이부이,"제주특별자치도 제주시 사라봉7길 32, 1층 101호 (건입동, 성원연립)"
1569209,달아별아,제주특별자치도 제주시 가령로4길 26 (이도이동)
1569212,오월수산장어집,제주특별자치도 제주시 신대로12길 35 (연동)
1569226,독도는우리땅,제주특별자치도 제주시 은남길 30 (연동)
1569234,나니와,제주특별자치도 제주시 연동3길 36 (연동)
1569242,한라마루,제주특별자치도 제주시 산천단동1길 20 (아라일동)
1569265,주민상회노형점,"제주특별자치도 제주시 다랑곶2길 12, 1층 (노형동)"
1569274,삼무삼계탕,제주특별자치도 제주시 신대로10길 55 (연동)
1569276,토대력올레점,제주특별자치도 제주시 고마로 136 (이도이동)
1569290,국민닭발,"제주특별자치도 제주시 연동13길 9 (연동,(은남2로13))"
1569297,비비큐신제주연동점,"제주특별자치도 제주시 신대로20길 34, 1층 (연동)"
1569328,춘천명동닭갈비일도점,제주특별자치도 제주시 고마로 131 (일도이동)
1569333,유달산,제주특별자치도 제주시 중앙로1길 16 (건입동)
1569354,금화정육식당,제주특별자치도 제주시 도령로11길 23 (연동)
1569395,동천숫불갈비,제주특별자치도 제주시 조천읍 신북로 201
1569401,천금,"제주특별자치도 제주시 북성로 7, 1층 (삼도이동)"
1570850,정통옛날손,제주특별자치도 제주시 진남로4길 21 (화북일동)
1570851,연예인,제주특별자치도 제주시 삼무로11길 36 (연동)
1570873,재벌,"제주특별자치도 제주시 도령로7길 20 (연동,신광아파트106호(성신4로9))"
1571052,막창먹는놈본점,제주특별자치도 제주시 도남로 52 (도남동)
1571059,황포돛대,"제주특별자치도 제주시 연삼로 474 (이도이동,(연삼로494))"
1571060,윤재커피,"제주특별자치도 제주시 중앙로12길 1, 1층 (이도일동)"
1571258,앞뱅디,제주특별자치도 제주시 선덕로 32 (연동)
1571418,부촌,제주특별자치도 제주시 도남로6길 1 (도남동)
1571421,한방약순대,제주특별자치도 제주시 중앙로26길 7 (삼도이동)
1571425,유일,제주특별자치도 제주시 광양7길 13 (이도이동)
1571472,외도식당,제주특별자치도 제주시 도근내길 33 (외도이동)
1571486,소라,"제주특별자치도 제주시 서부두길 18-2, 1~3층 (건입동)"
1571602,유명야시장,제주특별자치도 제주시 서부두길 6 (건입동)
1571617,오뚜기,제주특별자치도 제주시 용남길 27 (용담일동)
1571729,만복,"제주특별자치도 제주시 서문로4길 13-2, 140호 (용담일동)"
1571730,토크쇼이도점,"제주특별자치도 제주시 남광로 9 (이도이동,(남광로11))"
1571732,제일식당,제주특별자치도 제주시 추자면 추자로 16-2
1571784,또장군,"제주특별자치도 제주시 신대로10길 32 (연동,(성두4로46))"
1571801,남촌,제주특별자치도 제주시 서광로 174 (오라일동)
1571802,한라,제주특별자치도 제주시 광양9길 19 (이도이동)
1572170,옛골,"제주특별자치도 제주시 광양8길 1-6, 2층 (이도이동)"
1572177,낭푼이닭한마리,제주특별자치도 제주시 광양13길 6-4 (이도이동)
1572187,맛있다고소문난집,"제주특별자치도 제주시 고마로9길 4 (일도이동,(인화3로18))"
1572190,양촌,"제주특별자치도 제주시 연동1길 10 (연동,(연제3로14))"
1572191,도리골토종닭,제주특별자치도 제주시 조천읍 남조로 1772-8
1572225,오동도,제주특별자치도 제주시 중앙로1길 18 (건입동)
1572235,소달구지,"제주특별자치도 제주시 정든로 27 (이도이동,(정든길60))"
1572236,해장길,"제주특별자치도 제주시 신대로12길 7, 1층 (연동)"
1572280,뱃머리,제주특별자치도 제주시 임항로 43 (건입동)
1572284,멕시카나치킨용담점,제주특별자치도 제주시 서사로 10 (용담일동)
1572286,거마가든,제주특별자치도 제주시 금월길 105 (아라이동)
1572289,초원식당,제주특별자치도 제주시 조천읍 신북로 598
1572593,미송식탁,제주특별자치도 제주시 삼무로11길 36 (연동)
1572626,부산서면양곱창,"제주특별자치도 제주시 연동8길 8, 1층 (연동)"
1572640,두루두루,"제주특별자치도 제주시 삼무로3길 14 (연동,(성두5로22))"
1572684,흑돼지가있는풍경노형점,제주특별자치도 제주시 진군1길 27 (노형동)
1572699,솔참치,"제주특별자치도 제주시 연동8길 32 (연동,(도호1로42))"
1572704,고집돌우럭제주공항점,제주특별자치도 제주시 임항로 30 (건입동)
1575431,연정,제주특별자치도 제주시 신광로10길 29 (연동)
1575620,투다리신제주점,"제주특별자치도 제주시 신대로16길 52 (연동,(연중6로13))"
1575628,장인곱창,제주특별자치도 제주시 연동8길 8 (연동)
1575637,어우렁국수,제주특별자치도 제주시 광양9길 23 (이도이동)
1575645,24시얼큰시원생고기김치찌개노형점,"제주특별자치도 제주시 수덕5길 5 (노형동,(수덕5로7))"
1575682,달빛무리,제주특별자치도 제주시 삼무로3길 18 (연동)
1575690,루스트플레이스인제점,제주특별자치도 제주시 고마로 103 (일도이동)
1575756,넉둥베기고사리육개장,"제주특별자치도 제주시 서문로 9-1, 1층 (용담일동)"
1576109,스페샬한라점,"제주특별자치도 제주시 정존11길 35 (노형동,삼환2차아파트 나동10(노형초등길35))"
1576112,교래향,제주특별자치도 제주시 조천읍 비자림로 638
1576434,미스터스위츠,"제주특별자치도 제주시 서광로5길 9 (용담일동,(호수2로13))"
1576462,어촌,제주특별자치도 제주시 신성로 63 (도남동)
1576463,감수촌,"제주특별자치도 제주시 지석13길 7, 1층 (삼양이동)"
1576473,아서원,"제주특별자치도 제주시 서사로6길 2, 1층 (삼도일동)"
1577193,제주함덕저팔계깡통연탄구이,제주특별자치도 제주시 조천읍 신북로 531
1577963,호수아귀찜,"제주특별자치도 제주시 중앙로 137-2, 1층 (이도일동)"
1577965,차돌집,제주특별자치도 제주시 신대로10길 29 (연동)
1578024,대관령,"제주특별자치도 제주시 신대로16길 56 (연동,(연중6로5))"
1578025,진이,"제주특별자치도 제주시 516로 3109 (아라일동,(516도로49))"
1578029,아성,제주특별자치도 제주시 신성로 59 (도남동)
1578037,대일,제주특별자치도 제주시 서광로32길 24 (이도이동)
1578043,맛나,"제주특별자치도 제주시 동광로1길 32 (이도일동,(광양초등길58))"
1578070,보경,"제주특별자치도 제주시 흥운길 18 (용담이동,(용운로38))"
1578110,자매예술국수,제주특별자치도 제주시 서사로 75 (삼도이동)
1578112,베이스노트,"제주특별자치도 제주시 선덕로5길 21, 1층 (연동)"
1578122,포동정식,"제주특별자치도 제주시 문송길 18, 1층 (연동)"
1578132,오솔길,제주특별자치도 제주시 임항로 264 (건입동)
1578142,할망곰탕집,"제주특별자치도 제주시 용해로 65 (용담이동,(용해로67))"
1578151,이쯔모,제주특별자치도 제주시 연동4길 12 (연동)
1578152,오일삼삼,제주특별자치도 제주시 도남로 72 (도남동)
1578162,노가네전이랑국수,"제주특별자치도 제주시 신광로8길 3, 1층 (연동)"
1578164,춘월맛집,"제주특별자치도 제주시 도두항서길 5, 1,2층 (도두일동)"
1578174,슈퍼보틀,"제주특별자치도 제주시 은남1길 46, 1~2층 (연동)"
1578184,제주동백을담다,"제주특별자치도 제주시 구산로 41, 1층 (아라일동)"
1578192,크라운호프연동점,"제주특별자치도 제주시 신대로 125, 1층 (연동)"
1578202,만나집밥,"제주특별자치도 제주시 동광로21길 7, 1층 (일도이동)"
1578204,프렌즈타임,"제주특별자치도 제주시 청사로 9, 1층 (도남동)"
1578214,진달래냉면,"제주특별자치도 제주시 원노형로 35, 1층 101호 (노형동, 송우수자인아파트)"
1578223,흑화당제주제원점,"제주특별자치도 제주시 신광로6길 1, 1층 (연동)"
1578243,처갓집양념치킨노형점,"제주특별자치도 제주시 월랑북길 10, 1층 (노형동)"
1578253,오부자갈비탕,"제주특별자치도 제주시 금월길 104, 1층 (아라이동)"
1578326,명륜진사갈비일도점,"제주특별자치도 제주시 동광로 106, 1층 (일도이동)"
1578349,원조호수아구찜,"제주특별자치도 제주시 다랑곶4길 20, 1층 (노형동)"
1578352,술쳐먹었으면,"제주특별자치도 제주시 건주로4길 6-4, 제주 아빌로스 1층 108호 (도련일동)"
1578353,정직한통닭삼도점,"제주특별자치도 제주시 무근성7길 28, 1층 (삼도이동)"
1578365,육수당제주봉개점,"제주특별자치도 제주시 진목5길 1, 2층 202호 (봉개동)"
1578381,통큰갈비연동점,"제주특별자치도 제주시 연삼로 128, 2층 (오라삼동)"
1578386,봉골레밥상,"제주특별자치도 제주시 추자면 대서3길 40, 1층"
1578387,아다미,"제주특별자치도 제주시 신성로13길 25, 2층 (이도이동)"
1578403,순옥이네,"제주특별자치도 제주시 조천읍 함덕로 6, 2층"
1579255,해조곱창,"제주특별자치도 제주시 월랑로10길 12, 1층 101호 (노형동, 노형위더스빌15차)"
1579265,가시어멍회국수,"제주특별자치도 제주시 우도면 우도해안길 508, 1층"
1579280,동부산가든,"제주특별자치도 제주시 봉개북1길 10, 1층 (봉개동)"
1579312,또똣,제주특별자치도 제주시 동화로 12 (화북일동)
1579331,푸라닭제주삼화점,"제주특별자치도 제주시 화삼로1길 18, 1층 (화북일동)"
1579381,회춘,"제주특별자치도 제주시 조천읍 신북로 489, 1층"
1580069,노형바다장어,"제주특별자치도 제주시 광평동로 12, 1층 (노형동)"
1580073,국수한상,"제주특별자치도 제주시 남광로 7, 1층 (이도이동)"
1580117,경성통닭,"제주특별자치도 제주시 연오로 62, 1층 (연동)"
1580509,인화동한우,"제주특별자치도 제주시 천수로13길 17, 1층 (일도이동)"
1580527,감성카페심지,"제주특별자치도 제주시 칠성로길 8, 1층 (일도일동)"
1580530,화정,"제주특별자치도 제주시 선덕로3길 44, 1층 (연동)"
1580543,어제보다오늘,"제주특별자치도 제주시 서해안로 68, 1층 (이호일동)"
1580657,낭푼밥상,"제주특별자치도 제주시 연동6길 28, 1층 (연동, 영일빌라)"
1580727,가락동리어카포차외도점,"제주특별자치도 제주시 우령2길 21, 1층 101호 (외도일동, 탑빌라트)"
1580729,한라닭강정,"제주특별자치도 제주시 서문로 49, 1층 (용담일동)"
1580812,제주평양옥,"제주특별자치도 제주시 청사로 40, 1층 (도남동)"
1580850,바움하우스,"제주특별자치도 제주시 서해안로 448, 1,2층 (용담삼동)"
1581124,프로파간다,"제주특별자치도 제주시 아란11길 9-13, 1층 (아라일동)"
1581134,와이엘,"제주특별자치도 제주시 광양10길 23, 1층 제1호 (이도이동)"
1581138,갓포아키제주도점,"제주특별자치도 제주시 노연로 80, 메종글래드 제주 1층 (연동)"
1581188,정진숯불갈비,제주특별자치도 제주시 평전길 25 (삼도일동)
1581197,513텐동,"제주특별자치도 제주시 테우해안로 46, 2층 (내도동)"
1581349,원조부안집연동점,"제주특별자치도 제주시 신대로16길 41, 1층 2호 (연동)"
1581376,일상다반사,"제주특별자치도 제주시 신대로12길 10, 1층 101호 (연동)"
1581415,오라단비네커피,"제주특별자치도 제주시 오라로 114, 1층 (오라일동)"
1581423,도마도숯불갈비,"제주특별자치도 제주시 서광로 201, 1층 (삼도일동)"
1581428,맛조림,"제주특별자치도 제주시 다랑곶길 29, 101동 101호 (노형동, 대성연립주택)"
1581477,숙성도실버,"제주특별자치도 제주시 신성로13길 20, 1층 (이도이동)"
1581541,탱테일,"제주특별자치도 제주시 원노형5길 19, 에코휴리움 오피스 1층 102호 (노형동)"
1581566,누나홀닭함덕점,"제주특별자치도 제주시 조천읍 신북로 543, 1층"
1581606,카페모레,"제주특별자치도 제주시 테우해안로 160, 1층 (이호일동)"
1581639,햇살머믄꼬마김밥,"제주특별자치도 제주시 우정로13길 14, 1층 (외도일동)"
1581645,방방파티,"제주특별자치도 제주시 지석8길 13-22, 2층 (삼양이동)"
1581709,조천밀밀면,"제주특별자치도 제주시 조천읍 조와로 366, 1층"
1581773,연가갈비,"제주특별자치도 제주시 독짓골2길 4, 1층 (도남동)"
1581783,왓섬,"제주특별자치도 제주시 오등4길 3, 나동 1층 (오등동)"
1581800,식당마요네즈,"제주특별자치도 제주시 다랑곶3길 18, 1층 (노형동)"
1582025,작은언덕의선물,"제주특별자치도 제주시 중산간동로 188-8, 1층 (회천동)"
1582045,마미포유카페,"제주특별자치도 제주시 해안마을서4길 131, 2층 (해안동)"
1582046,봉개소라횟집,"제주특별자치도 제주시 봉개대동8길 9, 1층 (봉개동)"
1582055,황금어가,"제주특별자치도 제주시 복지로5길 11, 1~2층 (도남동)"
1582095,청빈,"제주특별자치도 제주시 수덕11길 17, 1층 (노형동, 협신빌라)"
1582096,북촌삼대갈비건입동점,"제주특별자치도 제주시 동문로 97, 1층 (건입동)"
1582099,식전당포,제주특별자치도 제주시 광양14길 17-1 (이도이동)
1582111,제주고집,"제주특별자치도 제주시 서해안로 368-10, 1층 (도두이동)"
1582847,홍대98돈까스,"제주특별자치도 제주시 아란5길 18, 1층 (아라일동)"
1582885,이오리동문점,"제주특별자치도 제주시 산지로 31-1, 1층 (일도일동)"
1582892,황룡,"제주특별자치도 제주시 우령8길 8, 1층 (외도일동)"
1582915,대독장화북점,"제주특별자치도 제주시 일주동로 87, 1층 (화북일동)"
1582956,골목정육식당,"제주특별자치도 제주시 연무정길 53, 1층 (건입동)"
1582967,혼디,"제주특별자치도 제주시 진군길 19-3, 1층 (노형동)"
1582991,야끼니꾸엔순옥상회,"제주특별자치도 제주시 용담로 85-1, 1층 (용담이동)"
1582992,깡촌흑돼지일도점,"제주특별자치도 제주시 고마로 126, 1층 (이도이동)"
1583005,훈이네,"제주특별자치도 제주시 조천읍 선교로 460, 1층"
1583197,크라운호프제주시청점,"제주특별자치도 제주시 서광로32길 8, 1층 (이도이동)"
1583204,빨간집삼화지구점,"제주특별자치도 제주시 화삼로1길 20, A동 1층 (화북일동)"
1583218,인쌩맥주제주노형점,"제주특별자치도 제주시 다랑곶1길 9, 1층 (노형동)"
1583236,제철별미,"제주특별자치도 제주시 원노형3길 28, 1층 (노형동)"
1583246,카페바나나함덕점,"제주특별자치도 제주시 조천읍 신북로 491-9, 3층"
1584920,가자스크린골프,"제주특별자치도 제주시 우정로 24, 우정빌딩 3층 (외도일동)"
1584925,암사동벼락,"제주특별자치도 제주시 우정로4길 35, 지하1층 (외도일동, 네오하임6차)"
1584926,위트레이즌,"제주특별자치도 제주시 신성로 82-8, 1층 (도남동)"
1585188,요강깨는장어,"제주특별자치도 제주시 신산로 20-1, 1층 (일도이동)"
1585212,한짓골갈비,"제주특별자치도 제주시 구남동1길 13, 1층 (이도이동)"
1585224,배떡화북삼화점,"제주특별자치도 제주시 진남로 51-1, 1층 (화북일동)"
1585227,종로빈대떡,"제주특별자치도 제주시 용담로 122, 1층 (용담일동)"
1585238,용당밀면,제주특별자치도 제주시 월랑로6길 23 (노형동)
1585241,역전할머니삼화점,"제주특별자치도 제주시 화삼북로 66, 1층 (도련일동)"
1585267,오사부양꼬치마라탕,"제주특별자치도 제주시 화삼북로 66, 1층 (도련일동)"
1585279,제주주당,"제주특별자치도 제주시 동광로17길 3, 1층 (일도이동)"
1585475,임당수횟집,"제주특별자치도 제주시 테우해안로 46, 1층 (내도동)"
1585493,더시그니처,"제주특별자치도 제주시 신광로 47, 2층 (연동)"
1585798,1974한식뷔페,"제주특별자치도 제주시 연북로 92, 진현빌딩 2층 201호 (연동)"
1585799,귤낭,"제주특별자치도 제주시 고사마루길 69, 1층 (노형동)"
1585804,퍼블릭하우스빈스,"제주특별자치도 제주시 수덕로 69, 1층 (노형동)"
1585805,더찬,"제주특별자치도 제주시 신설로11길 7, 1층 (아라이동)"
1585813,외도리빙스크린골프,"제주특별자치도 제주시 우정로15길 44, 4층 (외도일동)"
1585816,맵찜,"제주특별자치도 제주시 조천읍 선교로 519, 1층"
1586260,나들목,"제주특별자치도 제주시 우도면 우도해안길 73, 1층"
1586388,뽕스차이나,"제주특별자치도 제주시 아란8길 10, 1층 (아라일동)"
1586422,낙지코지,"제주특별자치도 제주시 조천읍 조함해안로 488, 1층"
1586534,제주황제물회,"제주특별자치도 제주시 아란7길 20, 1층 (아라일동)"
1586575,고양옥,"제주특별자치도 제주시 연신로 78, 1층 (이도이동)"
1586637,삼양장원,"제주특별자치도 제주시 일주동로 394, 1층 (삼양이동)"
1586917,루스트플레이스시청점,"제주특별자치도 제주시 중앙로 230-1, 1층 (이도이동)"
1586994,제주돈대패삼겹살,"제주특별자치도 제주시 지석9길 5, 1층 (삼양이동)"
1587006,화목원,"제주특별자치도 제주시 연화남길 41, A동 1층 (연동)"
1589310,산전수전,"제주특별자치도 제주시 중앙로24길 20, 1층 (삼도이동)"
1589313,삼무해장국밥,"제주특별자치도 제주시 신대로10길 22, 101호 (연동)"
1589314,춘심이네2호점,"제주특별자치도 제주시 1100로 3114, 1층 (노형동)"
1589469,엄마뼈해장국,"제주특별자치도 제주시 성화로7길 22, 1층 (용담이동)"
1589476,장어통일노형점,"제주특별자치도 제주시 남녕로 47 (노형동,(남녕로67))"
1589483,제주포램,"제주특별자치도 제주시 국기중길 4 (연동,(국기1로 2))"
1589494,라멘신주쿠,"제주특별자치도 제주시 노형로 407, 520호 (노형동)"
1589502,본가제주아라점,"제주특별자치도 제주시 간월동로 6, 1층 (아라이동)"
1589537,보리밥과수제비,"제주특별자치도 제주시 가령로 61-1, 1층 (이도이동)"
1589587,청정식당,"제주특별자치도 제주시 천수로6길 29, 1층 (이도이동)"
1589596,함덕쉼팡,"제주특별자치도 제주시 조천읍 조함해안로 584, 1층"
1589650,우뚝,"제주특별자치도 제주시 탑동로 117, 1층 (삼도이동)"
1589652,죠스떡볶이제주제원점,제주특별자치도 제주시 신광로 48 (연동)
1589683,탑만석궁식당,"제주특별자치도 제주시 무근성7길 1, 1층 (삼도이동)"
1589684,난타5000연동신광점,"제주특별자치도 제주시 성신로 24, 1층 (연동)"
1589691,밥부터먹자,"제주특별자치도 제주시 용두암길 2, 1층 (용담이동)"
1589715,테이스트제주,"제주특별자치도 제주시 탑동로 115-2, 1층 (삼도이동)"
1589716,포도원흑돼지,제주특별자치도 제주시 1100로 3155 (노형동)
1589837,맛깔참죽,제주특별자치도 제주시 신성로 77 (도남동)
1589848,고보배국밥,제주특별자치도 제주시 남광북3길 24 (이도이동)
1589855,완이네가정식뷔페,"제주특별자치도 제주시 연삼로 546, 1층 (일도이동)"
1589856,연태만,"제주특별자치도 제주시 중앙로21길 10, 1층 (이도일동)"
1589952,온오프,"제주특별자치도 제주시 우도면 우도해안길 876, 1층"
1590415,비에이치씨삼화점,"제주특별자치도 제주시 건주로4길 34, 1층 102호 (도련일동)"
1590497,지지지,"제주특별자치도 제주시 신대로 104, A,B동 1층 (연동)"
1591635,현주네치킨,제주특별자치도 제주시 정존15길 32 (노형동)
1591648,봉개주몽,"제주특별자치도 제주시 번영로 483 (봉개동,(동부관광도로467))"
1591651,그랜드부민,"제주특별자치도 제주시 연북로 378, 1층 (도남동)"
1591654,테트리스찜닭신제주점,"제주특별자치도 제주시 연북로 45 (노형동,메르헨하우스2)"
1591660,페리카나치킨조천점,제주특별자치도 제주시 조천읍 조함해안로 10
1591670,먹자,제주특별자치도 제주시 남녕로8길 3-2 (연동)
1591674,은희네해장국2호점,"제주특별자치도 제주시 연북로 178 (연동,외1필지(1층))"
1591851,가락국수,제주특별자치도 제주시 연동9길 25 (연동)
1591860,가이,"제주특별자치도 제주시 연동8길 29, 110호 (연동,풀하우스)"
1591861,사랑방,제주특별자치도 제주시 신대로16길 37-1 (연동)
1591915,마라신화마라탕신라점,"제주특별자치도 제주시 노연로 61, 104호 (연동)"
1591960,몬테알반,"제주특별자치도 제주시 월랑로4길 3, 3층 (노형동)"
1591962,아빠가만든찜,제주특별자치도 제주시 동문로 103-2 (건입동)
1591992,산오름,제주특별자치도 제주시 서광로 246 (삼도일동)
1592046,바른고깃집,제주특별자치도 제주시 수덕5길 24 (노형동)
1592047,돈까스군오므라이스양,제주특별자치도 제주시 다랑곶길 32 (노형동)
1592064,제주빛깔,"제주특별자치도 제주시 조천읍 조함해안로 29, 1층"
1592070,예스맘치킨피자,"제주특별자치도 제주시 동제원길 81, 1층 (화북일동)"
1592078,희랑김밥,"제주특별자치도 제주시 신대로13길 18, 1층 (연동)"
1592093,럭키라운지펍,"제주특별자치도 제주시 중앙로 222, 7층 (이도이동)"
1592095,굽네치킨신촌점,"제주특별자치도 제주시 조천읍 신북로 99, 1층"
1592113,서양주점1399,"제주특별자치도 제주시 국기로 14, 상가동 202호,203호 (연동, 대림이편한세상아파트)"
1592118,미스터곰,"제주특별자치도 제주시 서해안로 162, 1층 (도두일동)"
1592123,돈고팡,"제주특별자치도 제주시 서해안로 248, 1층 (도두일동)"
1592321,리듬,"제주특별자치도 제주시 무근성7길 11, 1층 (삼도이동)"
1592400,강윤구스시야,"제주특별자치도 제주시 화삼북로 135, 2층 (삼양이동)"
1592425,초원오리,제주특별자치도 제주시 연동14길 10 (연동)
1592426,남문숯불바베큐앤치킨정실점,"제주특별자치도 제주시 아연로 149, 101호 (오라이동)"
1592436,퐁낭그늘,"제주특별자치도 제주시 성신로 30 (연동,가형 101호)"
1592462,할망네돔베고기,"제주특별자치도 제주시 우정로8길 6, 101호 (외도일동)"
1592604,양양밥집,"제주특별자치도 제주시 신대로18길 7, 1층 (연동)"
